Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
1,55,Male,Blouse,Clothing,53,Kentucky,Winter,3.1,Yes,Yes,14
2,19,Male,Sweater,Clothing,64,Maine,Winter,3.1,Yes,Yes,2
3,50,Male,Jeans,Clothing,73,Massachusetts,Spring,3.1,Yes,Yes,23
4,21,Male,Sandals,Footwear,90,Rhode Island,Spring,3.5,Yes,Yes,49
5,45,Male,Blouse,Clothing,49,Oregon,Spring,2.7,Yes,Yes,31
6,46,Male,Sneakers,Footwear,20,Wyoming,Summer,2.9,Yes,Yes,14
7,63,Male,Shirt,Clothing,85,Montana,Fall,3.2,Yes,Yes,49
8,27,Male,Shorts,Clothing,34,Louisiana,Winter,3.2,Yes,Yes,19
9,26,Male,Coat,Outerwear,97,West Virginia,Summer,2.6,Yes,Yes,8
10,57,Male,Handbag,Accessories,31,Missouri,Spring,4.8,Yes,Yes,4
11,53,Male,Shoes,Footwear,34,Arkansas,Fall,4.1,Yes,Yes,26
12,30,Male,Shorts,Clothing,68,Hawaii,Winter,4.9,Yes,Yes,10
13,61,Male,Coat,Outerwear,72,Delaware,Winter,4.5,Yes,Yes,37
14,65,Male,Dress,Clothing,51,New Hampshire,Spring,4.7,Yes,Yes,31
15,64,Male,Coat,Outerwear,53,New York,Winter,4.7,Yes,Yes,34
16,64,Male,Skirt,Clothing,81,Rhode Island,Winter,2.8,Yes,Yes,8
17,25,Male,Sunglasses,Accessories,36,Alabama,Spring,4.1,Yes,Yes,44
18,53,Male,Dress,Clothing,38,Mississippi,Winter,4.7,Yes,Yes,36
19,52,Male,Sweater,Clothing,48,Montana,Summer,4.6,Yes,Yes,17
20,66,Male,Pants,Clothing,90,Rhode Island,Summer,3.3,Yes,Yes,46
21,21,Male,Pants,Clothing,51,Louisiana,Winter,2.8,Yes,Yes,50
22,31,Male,Pants,Clothing,62,North Carolina,Winter,4.1,Yes,Yes,22
23,56,Male,Pants,Clothing,37,California,Summer,3.2,Yes,Yes,32
24,31,Male,Pants,Clothing,88,Oklahoma,Winter,4.4,Yes,Yes,40
25,18,Male,Jacket,Outerwear,22,Florida,Fall,2.9,Yes,Yes,16
26,18,Male,Hoodie,Clothing,25,Texas,Summer,3.6,Yes,Yes,14
27,38,Male,Jewelry,Accessories,20,Nevada,Spring,3.6,Yes,Yes,13
28,56,Male,Shorts,Clothing,56,Kentucky,Summer,5,Yes,Yes,7
29,54,Male,Handbag,Accessories,94,North Carolina,Fall,4.4,Yes,Yes,41
30,31,Male,Dress,Clothing,48,Wyoming,Fall,4.1,Yes,Yes,14
31,57,Male,Jewelry,Accessories,31,North Carolina,Winter,4.7,Yes,Yes,16
32,33,Male,Dress,Clothing,79,West Virginia,Winter,4.7,Yes,Yes,45
33,36,Male,Jacket,Outerwear,67,Kansas,Summer,4.9,Yes,Yes,37
34,54,Male,Pants,Clothing,38,Colorado,Summer,3.3,Yes,Yes,45
35,36,Male,T-shirt,Clothing,91,North Dakota,Spring,4.6,Yes,Yes,38
36,54,Male,Blouse,Clothing,33,Massachusetts,Summer,4,Yes,Yes,48
37,35,Male,T-shirt,Clothing,69,Illinois,Winter,4.6,Yes,Yes,44
38,35,Male,Jeans,Clothing,45,Indiana,Summer,2.8,Yes,Yes,10
39,29,Male,Dress,Clothing,37,Florida,Winter,3.7,Yes,Yes,44
40,70,Male,Pants,Clothing,60,Arizona,Summer,4.2,Yes,Yes,18
41,69,Male,Handbag,Accessories,76,Louisiana,Winter,4.6,Yes,Yes,31
42,67,Male,Scarf,Accessories,39,Alaska,Spring,4.5,Yes,Yes,40
43,20,Male,Coat,Outerwear,100,Tennessee,Spring,4.1,Yes,Yes,15
44,25,Male,Scarf,Accessories,69,Ohio,Fall,3.7,Yes,Yes,19
45,39,Male,Hat,Accessories,53,Kentucky,Summer,4.6,Yes,Yes,45
46,50,Male,Socks,Clothing,21,Tennessee,Fall,2.9,Yes,Yes,25
47,57,Male,Shirt,Clothing,43,California,Summer,2.9,Yes,Yes,45
48,55,Male,Jewelry,Accessories,54,Montana,Winter,4.5,Yes,Yes,36
49,42,Male,Shirt,Clothing,55,Nevada,Summer,2.7,Yes,Yes,38
50,68,Male,Hoodie,Clothing,30,New Jersey,Spring,4.6,Yes,Yes,34
51,49,Male,Blouse,Clothing,28,Maryland,Spring,3.7,Yes,Yes,39
52,59,Male,Skirt,Clothing,59,Vermont,Winter,4.7,Yes,Yes,7
53,42,Male,T-shirt,Clothing,20,Alaska,Summer,2.6,Yes,Yes,26
54,29,Male,Skirt,Clothing,24,Mississippi,Winter,3.9,Yes,Yes,35
55,47,Male,Coat,Outerwear,94,New Mexico,Summer,4.2,Yes,Yes,35
56,40,Male,Jacket,Outerwear,28,South Carolina,Winter,3,Yes,Yes,49
57,41,Male,Backpack,Accessories,73,Mississippi,Summer,4.7,Yes,Yes,46
58,21,Male,Coat,Outerwear,64,West Virginia,Summer,4.4,Yes,Yes,17
59,69,Male,Hoodie,Clothing,54,Missouri,Summer,4.2,Yes,Yes,29
60,63,Male,Belt,Accessories,79,Louisiana,Spring,4.6,Yes,Yes,4
61,50,Male,Sweater,Clothing,37,Idaho,Summer,4,Yes,Yes,17
62,55,Male,Scarf,Accessories,68,Texas,Winter,4.7,Yes,Yes,21
63,30,Male,Sneakers,Footwear,21,Mississippi,Spring,3.8,Yes,Yes,31
64,33,Male,Sunglasses,Accessories,79,Arizona,Winter,2.7,Yes,Yes,43
65,65,Male,Boots,Footwear,83,Alabama,Fall,4.8,Yes,Yes,18
66,65,Male,Backpack,Accessories,36,New Jersey,Spring,4.8,Yes,Yes,44
67,31,Male,Blouse,Clothing,94,Pennsylvania,Winter,4.7,Yes,Yes,3
68,45,Male,Coat,Outerwear,33,Connecticut,Winter,4.4,Yes,Yes,49
69,57,Male,Handbag,Accessories,46,Utah,Summer,3.9,Yes,Yes,21
70,48,Male,Belt,Accessories,70,Tennessee,Summer,4.4,Yes,Yes,5
71,22,Male,Belt,Accessories,29,Alabama,Fall,4.2,Yes,Yes,32
72,36,Male,Dress,Clothing,48,Virginia,Summer,2.9,Yes,Yes,34
73,18,Male,Dress,Clothing,26,Georgia,Winter,2.9,Yes,Yes,21
74,48,Male,Pants,Clothing,85,Hawaii,Spring,2.7,Yes,Yes,43
75,49,Male,Gloves,Accessories,58,Indiana,Spring,4.5,Yes,Yes,3
76,64,Male,Scarf,Accessories,85,Utah,Summer,2.7,Yes,Yes,21
77,50,Male,Hat,Accessories,43,Delaware,Summer,4.2,Yes,Yes,32
78,22,Male,Dress,Clothing,53,Delaware,Summer,3.3,Yes,Yes,36
79,50,Male,Skirt,Clothing,91,Nebraska,Spring,4.7,Yes,Yes,50
80,38,Male,Jacket,Outerwear,96,Iowa,Winter,2.6,Yes,Yes,43
81,19,Male,Sandals,Footwear,72,New York,Summer,3.3,Yes,Yes,24
82,67,Male,Shoes,Footwear,96,Virginia,Summer,2.6,Yes,Yes,36
83,19,Male,Pants,Clothing,28,Georgia,Spring,4,Yes,Yes,21
84,36,Male,Dress,Clothing,40,Texas,Summer,4.1,Yes,Yes,34
85,52,Male,Coat,Outerwear,32,Arizona,Spring,4.4,Yes,Yes,42
86,53,Male,Sunglasses,Accessories,95,New Mexico,Winter,4.5,Yes,Yes,2
87,24,Male,Hoodie,Clothing,41,Nevada,Spring,3.7,Yes,Yes,47
88,52,Male,Shoes,Footwear,53,Ohio,Fall,3.7,Yes,Yes,44
89,33,Male,T-shirt,Clothing,47,Wyoming,Fall,3.5,Yes,Yes,35
90,47,Male,Jacket,Outerwear,83,California,Fall,3.6,Yes,Yes,15
91,25,Male,Hat,Accessories,48,South Carolina,Summer,2.9,Yes,Yes,29
92,44,Male,Scarf,Accessories,99,South Carolina,Winter,4.6,Yes,Yes,18
93,61,Male,Jacket,Outerwear,87,Texas,Winter,4.4,Yes,Yes,13
94,37,Male,Sweater,Clothing,62,Florida,Fall,4.5,Yes,Yes,46
95,58,Male,Skirt,Clothing,76,Nevada,Spring,4.6,Yes,Yes,28
96,37,Male,Sneakers,Footwear,100,Missouri,Fall,3.8,Yes,Yes,48
97,32,Male,Gloves,Accessories,73,Delaware,Spring,3.6,Yes,Yes,43
98,21,Male,Shoes,Footwear,92,Virginia,Winter,4.8,Yes,Yes,37
99,20,Male,Jeans,Clothing,67,New York,Spring,2.6,Yes,Yes,20
100,26,Male,Hoodie,Clothing,40,Missouri,Summer,3.7,Yes,Yes,33
101,62,Male,Sunglasses,Accessories,98,South Dakota,Fall,2.7,Yes,Yes,31
102,27,Male,Coat,Outerwear,85,North Dakota,Spring,4.6,Yes,Yes,50
103,51,Male,Socks,Clothing,67,Oklahoma,Winter,4.8,Yes,Yes,35
104,54,Male,Boots,Footwear,89,West Virginia,Winter,4,Yes,Yes,22
105,55,Male,Sunglasses,Accessories,24,New Hampshire,Spring,4.4,Yes,Yes,1
106,69,Male,Backpack,Accessories,96,New York,Fall,3.6,Yes,Yes,4
107,64,Male,Jacket,Outerwear,35,Minnesota,Summer,3.7,Yes,Yes,31
108,28,Male,Sneakers,Footwear,67,Maryland,Winter,3.1,Yes,Yes,46
109,70,Male,Socks,Clothing,79,Montana,Spring,3.4,Yes,Yes,32
110,58,Male,T-shirt,Clothing,85,Alabama,Spring,2.6,Yes,Yes,43
111,56,Male,Backpack,Accessories,26,New York,Summer,4,Yes,Yes,26
112,26,Male,Belt,Accessories,75,Massachusetts,Summer,5,Yes,Yes,9
113,37,Male,Gloves,Accessories,65,Florida,Spring,4.3,Yes,Yes,28
114,44,Male,Hat,Accessories,54,New Jersey,Winter,3.1,Yes,Yes,20
115,70,Male,Coat,Outerwear,95,Massachusetts,Summer,3.7,Yes,Yes,9
